 [  5.2617993 ]
 [  7.1848817 ]
 [  8.824495  ]
 [ 10.605868  ]
 [ 12.343068  ]
 [ 13.837563  ]
 [ 15.2021675 ]
 [ 16.502396  ]
 [ 17.623104  ]
 [ 18.768198  ]
 [ 20.00846   ]
 [ 20.818787  ]
 [ 21.582703  ]
 [ 22.594105  ]
 [ 23.763224  ]
 [ 25.145203  ]
 [ 26.749622  ]
 [ 28.00247   ]
 [ 29.017973  ]
 [ 29.896473  ]
 [ 30.614431  ]
 [ 30.885334  ]
 [ 30.726316  ]
 [ 30.534716  ]
 [ 30.37469   ]
 [ 29.85343   ]
 [ 29.016348  ]
 [ 28.1679    ]
 [ 27.136778  ]
 [ 25.973577  ]
 [ 24.572275  ]
 [ 23.38889   ]
 [ 22.463543  ]
 [ 21.182571  ]
 [ 19.57186   ]
 [ 18.03935   ]
 [ 16.525087  ]
 [ 15.535232  ]
 [ 13.419352  ]
 [ 10.7703905 ]
 [  8.4998665 ]
 [  6.0977716 ]
 [  2.7758534 ]
 [ -0.14784455]
 [ -2.1722553 ]
 [ -5.73591   ]
 [ -8.692017  ]
 [-12.494116  ]
 [-16.022602  ]
 [-18.11545   ]
 [-20.392178  ]
 [-22.713556  ]
 [-23.995712  ]
 [-24.702366  ]
 [-25.075481  ]
 [-25.032454  ]
 [-25.258274  ]
 [-25.464436  ]
 [-25.45234   ]
 [-25.77248   ]
 [-26.52527   ]
 [-23.259527  ]
 [-22.864693  ]
 [-22.640139  ]
 [-22.534534  ]
 [-22.124807  ]
 [-21.606138  ]
 [-20.831425  ]
 [-20.192383  ]
 [-19.864475  ]
 [-19.745768  ]
 [-19.681767  ]
 [-19.034546  ]
 [-18.075384  ]
 [-17.018274  ]
 [-15.830904  ]
 [-14.58447   ]
 [-12.867057  ]
 [-11.625638  ]
 [-10.913786  ]
 [ -8.774447  ]
 [ -6.5946093 ]
 [ -5.1473656 ]
 [ -3.8336163 ]
 [ -1.9225768 ]
 [ -1.1706809 ]
 [ -0.04658394]
 [  1.2090687 ]
 [  3.0119627 ]
 [  5.2617993 ]
 [  7.1848817 ]
 [  8.824495  ]
 [ 10.605868  ]
 [ 12.343068  ]
 [ 13.837563  ]
 [ 15.2021675 ]
 [ 16.502396  ]
 [ 17.623104  ]
 [ 18.768198  ]
 [ 20.00846   ]
 [ 20.818787  ]
 [ 21.582703  ]
 [ 22.594105  ]
 [ 23.763224  ]
 [ 25.145203  ]
 [ 26.749622  ]
 [ 28.00247   ]
 [ 29.017973  ]
 [ 29.896473  ]
 [ 30.614431  ]
 [ 30.885334  ]
 [ 30.726316  ]
 [ 30.534716  ]
 [ 30.37469   ]
 [ 29.85343   ]
 [ 29.016348  ]
 [ 28.1679    ]
 [ 27.136778  ]
 [ 25.973577  ]
 [ 24.572275  ]
 [ 23.38889   ]
 [ 22.463543  ]
 [ 21.182571  ]
 [ 19.57186   ]
 [ 18.03935   ]
 [ 16.525087  ]
 [ 15.535232  ]
 [ 13.419352  ]
 [ 10.7703905 ]
 [  8.4998665 ]
 [  6.0977716 ]
 [  2.7758534 ]
 [ -0.14784455]
 [ -2.1722553 ]
 [ -5.73591   ]
 [ -8.692017  ]
 [-12.494116  ]
 [-16.022602  ]
 [-18.11545   ]
 [-20.392178  ]
 [-22.713556  ]
 [-23.995712  ]
 [-24.702366  ]
 [-25.075481  ]
 [-25.032454  ]
 [-25.258274  ]
 [-25.464436  ]
 [-25.45234   ]
 [-25.77248   ]
 [-26.52527   ]
 [-23.259527  ]
 [-22.864693  ]
 [-22.640139  ]
 [-22.534534  ]
 [-22.124807  ]
 [-21.606138  ]
 [-20.831425  ]
 [-20.192383  ]
 [-19.864475  ]
 [-19.745768  ]
 [-19.681767  ]
 [-19.034546  ]
 [-18.075384  ]
 [-17.018274  ]
 [-15.830904  ]
 [-14.58447   ]
 [-12.867057  ]
 [-11.625638  ]
 [-10.913786  ]
 [ -8.774447  ]
 [ -6.5946093 ]
 [ -5.1473656 ]
 [ -3.8336163 ]
 [ -1.9225768 ]
 [ -1.1706809 ]
 [ -0.04658394]
 [  1.2090687 ]
 [  3.0119627 ]
 [  5.2617993 ]
 [  7.1848817 ]
 [  8.824495  ]
 [ 10.605868  ]
 [ 12.343068  ]
 [ 13.837563  ]
 [ 15.2021675 ]
 [ 16.502396  ]
 [ 17.623104  ]
 [ 18.768198  ]
 [ 20.00846   ]
 [ 20.818787  ]
 [ 21.582703  ]
 [ 22.594105  ]
 [ 23.763224  ]
 [ 25.145203  ]
 [ 26.749622  ]
 [ 28.00247   ]
 [ 29.017973  ]
 [ 29.896473  ]
 [ 30.614431  ]
 [ 30.885334  ]
 [ 30.726316  ]
 [ 30.534716  ]
 [ 30.37469   ]
 [ 29.85343   ]
 [ 29.016348  ]
 [ 28.1679    ]
 [ 27.136778  ]
 [ 25.973577  ]
 [ 24.572275  ]
 [ 23.38889   ]
 [ 22.463543  ]
 [ 21.182571  ]
 [ 19.57186   ]
 [ 18.03935   ]
 [ 16.525087  ]
 [ 15.535232  ]
 [ 13.419352  ]
 [ 10.7703905 ]
 [  8.4998665 ]
 [  6.0977716 ]
 [  2.7758534 ]
 [ -0.14784455]
 [ -2.1722553 ]
 [ -5.73591   ]
 [ -8.692017  ]
 [-12.494116  ]
 [-16.022602  ]
 [-18.11545   ]
 [-20.392178  ]
 [-22.713556  ]
 [-23.995712  ]
 [-24.702366  ]
 [-25.075481  ]
 [-25.032454  ]
 [-25.258274  ]
 [-25.464436  ]
 [-25.45234   ]
 [-25.77248   ]
 [-26.52527   ]
 [-23.259527  ]
 [-22.864693  ]
 [-22.640139  ]
 [-22.534534  ]
 [-22.124807  ]
 [-21.606138  ]
 [-20.831425  ]
 [-20.192383  ]
 [-19.864475  ]][[-1.4144607 ]
 [-1.0064621 ]
 [-0.5544586 ]
 [ 0.07653809]
 [ 0.40254208]
 [ 0.37953946]
 [ 0.58354187]
 [ 1.0205383 ]
 [ 1.1545409 ]
 [ 1.2425385 ]
 [ 1.0885391 ]
 [ 0.98254395]
 [ 1.1555403 ]
 [ 1.192543  ]
 [ 1.1555403 ]
 [ 1.366539  ]
 [ 1.8395386 ]
 [ 2.4445417 ]
 [ 3.0665436 ]
 [ 3.5835419 ]
 [ 4.2215424 ]
 [ 5.0185394 ]
 [ 5.7275386 ]
 [ 6.2815404 ]
 [ 7.120544  ]
 [ 7.487541  ]
 [ 7.8125377 ]
 [ 8.019539  ]
 [ 8.340539  ]
 [ 8.800545  ]
 [ 9.098541  ]
 [ 9.067542  ]
 [ 8.953545  ]
 [ 8.788544  ]
 [ 8.412544  ]
 [ 7.932541  ]
 [ 7.345543  ]
 [ 6.681541  ]
 [ 5.873543  ]
 [ 4.9095383 ]
 [ 3.772537  ]
 [ 2.5665436 ]
 [ 1.3505402 ]
 [ 0.49153903]
 [-0.34346008]
 [-1.3494568 ]
 [-2.3004608 ]
 [-3.0334628 ]
 [-3.8234558 ]
 [-4.387459  ]
 [-4.980461  ]
 [-5.5844574 ]
 [-5.978462  ]
 [-6.3164597 ]
 [-6.6144557 ]
 [-6.7744603 ]
 [-6.928459  ]
 [-7.13546   ]
 [-7.1784587 ]
 [-7.1334605 ]
 [-6.9494553 ]
 [-6.6234584 ]
 [-6.5014567 ]
 [-6.6754613 ]
 [-6.7374573 ]
 [-6.777458  ]
 [-6.5954585 ]
 [-6.5084605 ]
 [-6.253456  ]
 [-6.0814586 ]
 [-6.015457  ]
 [-5.7664566 ]
 [-5.258461  ]
 [-4.8344574 ]
 [-4.5594563 ]
 [-4.2384567 ]
 [-3.8384628 ]
 [-3.6514585 ]
 [-3.6014557 ]
 [-3.6024628 ]
 [-3.6064608 ]
 [-3.4514618 ]
 [-3.3404617 ]
 [-3.0424578 ]
 [-2.4544601 ]
 [-2.1064606 ]
 [-1.7954559 ]
 [-1.2244568 ]
 [-0.44945526]
 [-1.4144591 ]
 [-1.0064621 ]
 [-0.5544586 ]
 [ 0.07653809]
 [ 0.40254208]
 [ 0.37953946]
 [ 0.58354187]
 [ 1.0205383 ]
 [ 1.1545409 ]
 [ 1.2425385 ]
 [ 1.0885391 ]
 [ 0.98254395]
 [ 1.1555403 ]
 [ 1.192543  ]
 [ 1.1555403 ]
 [ 1.366539  ]
 [ 1.8395386 ]
 [ 2.4445417 ]
 [ 3.0665436 ]
 [ 3.5835419 ]
 [ 4.2215424 ]
 [ 5.0185394 ]
 [ 5.7275386 ]
 [ 6.2815404 ]
 [ 7.120544  ]
 [ 7.487541  ]
 [ 7.8125377 ]
 [ 8.019539  ]
 [ 8.340539  ]
 [ 8.800545  ]
 [ 9.098541  ]
 [ 9.067542  ]
 [ 8.953545  ]
 [ 8.788544  ]
 [ 8.412544  ]
 [ 7.932541  ]
 [ 7.345543  ]
 [ 6.681541  ]
 [ 5.873543  ]
 [ 4.9095383 ]
 [ 3.772537  ]
 [ 2.5665436 ]
 [ 1.3505402 ]
 [ 0.49153903]
 [-0.34346008]
 [-1.3494568 ]
 [-2.3004608 ]
 [-3.0334628 ]
 [-3.8234558 ]
 [-4.387459  ]
 [-4.980461  ]
 [-5.5844574 ]
 [-5.978462  ]
 [-6.3164597 ]
 [-6.6144557 ]
 [-6.7744603 ]
 [-6.928459  ]
 [-7.13546   ]
 [-7.1784587 ]
 [-7.1334605 ]
 [-6.9494553 ]
 [-6.6234584 ]
 [-6.5014567 ]
 [-6.6754613 ]
 [-6.7374573 ]
 [-6.777458  ]
 [-6.5954585 ]
 [-6.5084605 ]
 [-6.253456  ]
 [-6.0814586 ]
 [-6.015457  ]
 [-5.7664566 ]
 [-5.258461  ]
 [-4.8344574 ]
 [-4.5594563 ]
 [-4.2384567 ]
 [-3.8384628 ]
 [-3.6514585 ]
 [-3.6014557 ]
 [-3.6024628 ]
 [-3.6064608 ]
 [-3.4514618 ]
 [-3.3404617 ]
 [-3.0424578 ]
 [-2.4544601 ]
 [-2.1064606 ]
 [-1.7954559 ]
 [-1.2244568 ]
 [-0.44945526]
 [-1.4144591 ]
 [-1.0064621 ]
 [-0.5544586 ]
 [ 0.07653809]
 [ 0.40254208]
 [ 0.37953946]
 [ 0.58354187]
 [ 1.0205383 ]
 [ 1.1545409 ]
 [ 1.2425385 ]
 [ 1.0885391 ]
 [ 0.98254395]
 [ 1.1555403 ]
 [ 1.192543  ]
 [ 1.1555403 ]
 [ 1.366539  ]
 [ 1.8395386 ]
 [ 2.4445417 ]
 [ 3.0665436 ]
 [ 3.5835419 ]
 [ 4.2215424 ]
 [ 5.0185394 ]
 [ 5.7275386 ]
 [ 6.2815404 ]
 [ 7.120544  ]
 [ 7.487541  ]
 [ 7.8125377 ]
 [ 8.019539  ]
 [ 8.340539  ]
 [ 8.800545  ]
 [ 9.098541  ]
 [ 9.067542  ]
 [ 8.953545  ]
 [ 8.788544  ]
 [ 8.412544  ]
 [ 7.932541  ]
 [ 7.345543  ]
 [ 6.681541  ]
 [ 5.873543  ]
 [ 4.9095383 ]
 [ 3.772537  ]
 [ 2.5665436 ]
 [ 1.3505402 ]
 [ 0.49153903]
 [-0.34346008]
 [-1.3494568 ]
 [-2.3004608 ]
 [-3.0334628 ]
 [-3.8234558 ]
 [-4.387459  ]
 [-4.980461  ]
 [-5.5844574 ]
 [-5.978462  ]
 [-6.3164597 ]
 [-6.6144557 ]
 [-6.7744603 ]
 [-6.928459  ]
 [-7.13546   ]
 [-7.1784587 ]
 [-7.1334605 ]
 [-6.9494553 ]
 [-6.6234584 ]
 [-6.5014567 ]
 [-6.6754613 ]
 [-6.7374573 ]
 [-6.777458  ]
 [-6.5954585 ]
 [-6.5084605 ]
 [-6.253456  ]
 [-6.0814586 ]
 [-6.015457  ]
 [-5.7664566 ]
 [-5.258461  ]
 [-4.8344574 ]
 [-4.5594563 ]
 [-4.2384567 ]
 [-3.8384628 ]
 [-3.6514585 ]
 [-3.6014557 ]
 [-3.6024628 ]
 [-3.6064608 ]
 [-3.4514618 ]
 [-3.3404617 ]
 [-3.0424578 ]
 [-2.4544601 ]
 [-2.1064606 ]
 [-1.7954559 ]
 [-1.2244568 ]
 [-0.44945526]
 [-1.4144591 ]
 [-1.0064621 ]
 [-0.5544586 ]
 [ 0.07653809]
 [ 0.40254208]
 [ 0.37953946]
 [ 0.58354187]
 [ 1.0205383 ]
 [ 1.1545409 ]
 [ 1.2425385 ]
 [ 1.0885391 ]
 [ 0.98254395]
 [ 1.1555403 ]
 [ 1.192543  ]
 [ 1.1555403 ]
 [ 1.366539  ]
 [ 1.8395386 ]
 [ 2.4445417 ]
 [ 3.0665436 ]
 [ 3.5835419 ]
 [ 4.2215424 ]
 [ 5.0185394 ]
 [ 5.7275386 ]
 [ 6.2815404 ]
 [ 7.120544  ]
 [ 7.487541  ]
 [ 7.8125377 ]
 [ 8.019539  ]
 [ 8.340539  ]
 [ 8.800545  ]
 [ 9.098541  ]
 [ 9.067542  ]
 [ 8.953545  ]][[ 7.7349794e-01]
 [ 1.0402985e+00]
 [ 1.2424983e+00]
 [ 1.3929996e+00]
 [ 1.3858985e+00]
 [ 9.2719829e-01]
 [ 4.8180008e-01]
 [ 3.7909886e-01]
 [ 3.8189888e-01]
 [ 3.0469894e-01]
 [ 7.7798843e-02]
 [ 2.7299881e-02]
 [-1.5660095e-01]
 [-5.4120064e-01]
 [-7.8060144e-01]
 [-7.6850122e-01]
 [-1.0369015e+00]
 [-1.0572014e+00]
 [-6.6040039e-01]
 [-1.7350005e-01]
 [ 4.2969894e-01]
 [ 1.3794994e+00]
 [ 2.2299995e+00]
 [ 2.5694997e+00]
 [ 2.7262990e+00]
 [ 2.8288994e+00]
 [ 2.4240990e+00]
 [ 1.2861995e+00]
 [ 6.7899895e-01]
 [ 6.1399835e-01]
 [ 4.5499798e-02]
 [-8.5150141e-01]
 [-1.5936011e+00]
 [-2.0547009e+00]
 [-1.9166011e+00]
 [-1.8976002e+00]
 [-2.3317013e+00]
 [-2.7869015e+00]
 [-3.0532017e+00]
 [-2.7545011e+00]
 [-2.4466000e+00]
 [-2.0832005e+00]
 [-2.0312004e+00]
 [-1.7542000e+00]
 [-1.0291004e+00]
 [-1.0224018e+00]
 [-2.5248013e+00]
 [-9.7820085e-01]
 [-1.7950001e+00]
 [-2.8551006e+00]
 [-3.1740015e+00]
 [-3.2598000e+00]
 [-2.9388008e+00]
 [-2.3544006e+00]
 [-1.5837001e+00]
 [-5.6210136e-01]
 [ 5.2259827e-01]
 [ 1.2818985e+00]
 [ 2.1659982e+00]
 [ 3.0737989e+00]
 [ 3.3823984e+00]
 [ 3.2693994e+00]
 [ 2.9696999e+00]
 [ 2.8363988e+00]
 [ 2.3045995e+00]
 [ 1.0785999e+00]
 [ 9.5729822e-01]
 [ 7.5729942e-01]
 [ 4.6789926e-01]
 [ 2.7449986e-01]
 [ 1.4679907e-01]
 [ 7.0199966e-02]
 [-4.0000916e-02]
 [ 3.6598206e-02]
 [ 8.4499359e-02]
 [-3.3000946e-02]
 [-2.2100447e-02]
 [-7.1201317e-02]
 [-9.6500389e-02]
 [-3.7870023e-01]
 [-6.3320154e-01]
 [-6.9710153e-01]
 [-6.6090006e-01]
 [-5.7940096e-01]
 [-3.5200116e-01]
 [ 1.2989044e-03]
 [ 5.0659943e-01]
 [ 1.0575999e+00]
 [ 1.4956989e+00]
 [ 7.7349848e-01]
 [ 1.0402985e+00]
 [ 1.2424983e+00]
 [ 1.3929996e+00]
 [ 1.3858985e+00]
 [ 9.2719829e-01]
 [ 4.8180008e-01]
 [ 3.7909886e-01]
 [ 3.8189888e-01]
 [ 3.0469894e-01]
 [ 7.7798843e-02]
 [ 2.7299881e-02]
 [-1.5660095e-01]
 [-5.4120064e-01]
 [-7.8060144e-01]
 [-7.6850122e-01]
 [-1.0369015e+00]
 [-1.0572014e+00]
 [-6.6040039e-01]
 [-1.7350005e-01]
 [ 4.2969894e-01]
 [ 1.3794994e+00]
 [ 2.2299995e+00]
 [ 2.5694997e+00]
 [ 2.7262990e+00]
 [ 2.8288994e+00]
 [ 2.4240990e+00]
 [ 1.2861995e+00]
 [ 6.7899895e-01]
 [ 6.1399835e-01]
 [ 4.5499798e-02]
 [-8.5150141e-01]
 [-1.5936011e+00]
 [-2.0547009e+00]
 [-1.9166011e+00]
 [-1.8976002e+00]
 [-2.3317013e+00]
 [-2.7869015e+00]
 [-3.0532017e+00]
 [-2.7545011e+00]
 [-2.4466000e+00]
 [-2.0832005e+00]
 [-2.0312004e+00]
 [-1.7542000e+00]
 [-1.0291004e+00]
 [-1.0224018e+00]
 [-2.5248013e+00]
 [-9.7820085e-01]
 [-1.7950001e+00]
 [-2.8551006e+00]
 [-3.1740015e+00]
 [-3.2598000e+00]
 [-2.9388008e+00]
 [-2.3544006e+00]
 [-1.5837001e+00]
 [-5.6210136e-01]
 [ 5.2259827e-01]
 [ 1.2818985e+00]
 [ 2.1659982e+00]
 [ 3.0737989e+00]
 [ 3.3823984e+00]
 [ 3.2693994e+00]
 [ 2.9696999e+00]
 [ 2.8363988e+00]
 [ 2.3045995e+00]
 [ 1.0785999e+00]
 [ 9.5729822e-01]
 [ 7.5729942e-01]
 [ 4.6789926e-01]
 [ 2.7449986e-01]
 [ 1.4679907e-01]
 [ 7.0199966e-02]
 [-4.0000916e-02]
 [ 3.6598206e-02]
 [ 8.4499359e-02]
 [-3.3000946e-02]
 [-2.2100447e-02]
 [-7.1201317e-02]
 [-9.6500389e-02]
 [-3.7870023e-01]
 [-6.3320154e-01]
 [-6.9710153e-01]
 [-6.6090006e-01]
 [-5.7940096e-01]
 [-3.5200116e-01]
 [ 1.2989044e-03]
 [ 5.0659943e-01]
 [ 1.0575999e+00]
 [ 1.4956989e+00]
 [ 7.7349848e-01]
 [ 1.0402985e+00]
 [ 1.2424983e+00]
 [ 1.3929996e+00]
 [ 1.3858985e+00]
 [ 9.2719829e-01]
 [ 4.8180008e-01]
 [ 3.7909886e-01]
 [ 3.8189888e-01]
 [ 3.0469894e-01]
 [ 7.7798843e-02]
 [ 2.7299881e-02]
 [-1.5660095e-01]
 [-5.4120064e-01]
 [-7.8060144e-01]
 [-7.6850122e-01]
 [-1.0369015e+00]
 [-1.0572014e+00]
 [-6.6040039e-01]
 [-1.7350005e-01]
 [ 4.2969894e-01]
 [ 1.3794994e+00]
 [ 2.2299995e+00]
 [ 2.5694997e+00]
 [ 2.7262990e+00]
 [ 2.8288994e+00]
 [ 2.4240990e+00]
 [ 1.2861995e+00]
 [ 6.7899895e-01]
 [ 6.1399835e-01]
 [ 4.5499798e-02]
 [-8.5150141e-01]
 [-1.5936011e+00]
 [-2.0547009e+00]
 [-1.9166011e+00]
 [-1.8976002e+00]
 [-2.3317013e+00]
 [-2.7869015e+00]
 [-3.0532017e+00]
 [-2.7545011e+00]
 [-2.4466000e+00]
 [-2.0832005e+00]
 [-2.0312004e+00]
 [-1.7542000e+00]
 [-1.0291004e+00]
 [-1.0224018e+00]
 [-2.5248013e+00]
 [-9.7820085e-01]
 [-1.7950001e+00]
 [-2.8551006e+00]
 [-3.1740015e+00]
 [-3.2598000e+00]
 [-2.9388008e+00]
 [-2.3544006e+00]
 [-1.5837001e+00]
 [-5.6210136e-01]
 [ 5.2259827e-01]
 [ 1.2818985e+00]
 [ 2.1659982e+00]
 [ 3.0737989e+00]
 [ 3.3823984e+00]
 [ 3.2693994e+00]
 [ 2.9696999e+00]
 [ 2.8363988e+00]
 [ 2.3045995e+00]
 [ 1.0785999e+00]
 [ 9.5729822e-01]
 [ 7.5729942e-01]
 [ 4.6789926e-01]
 [ 2.7449986e-01]
 [ 1.4679907e-01]
 [ 7.0199966e-02]
 [-4.0000916e-02]
 [ 3.6598206e-02]
 [ 8.4499359e-02]
 [-3.3000946e-02]
 [-2.2100447e-02]
 [-7.1201317e-02]
 [-9.6500389e-02]
 [-3.7870023e-01]
 [-6.3320154e-01]
 [-6.9710153e-01]
 [-6.6090006e-01]
 [-5.7940096e-01]
 [-3.5200116e-01]
 [ 1.2989044e-03]
 [ 5.0659943e-01]
 [ 1.0575999e+00]
 [ 1.4956989e+00]
 [ 7.7349848e-01]
 [ 1.0402985e+00]
 [ 1.2424983e+00]
 [ 1.3929996e+00]
 [ 1.3858985e+00]
 [ 9.2719829e-01]
 [ 4.8180008e-01]
 [ 3.7909886e-01]
 [ 3.8189888e-01]
 [ 3.0469894e-01]
 [ 7.7798843e-02]
 [ 2.7299881e-02]
 [-1.5660095e-01]
 [-5.4120064e-01]
 [-7.8060144e-01]
 [-7.6850122e-01]
 [-1.0369015e+00]
 [-1.0572014e+00]
 [-6.6040039e-01]
 [-1.7350005e-01]
 [ 4.2969894e-01]
 [ 1.3794994e+00]
 [ 2.2299995e+00]
 [ 2.5694997e+00]
 [ 2.7262990e+00]
 [ 2.8288994e+00]
 [ 2.4240990e+00]
 [ 1.2861995e+00]
 [ 6.7899895e-01]
 [ 6.1399835e-01]
 [ 4.5499798e-02]
 [-8.5150141e-01]
 [-1.5936011e+00]][[ 2.71193773e-01 -1.84078491e+00]
 [-6.54689074e-01 -2.32065725e+00]
 [-1.14335215e+00 -2.50486708e+00]
 [-1.68687177e+00 -1.57610297e+00]
 [-1.74163306e+00 -6.32047176e-01]
 [-1.01349866e+00 -9.21267688e-01]
 [-1.38614625e-01 -1.47073770e+00]
 [ 5.63679695e-01 -1.20099044e+00]
 [ 1.14538658e+00 -9.15934026e-01]
 [ 1.52247322e+00 -8.54542732e-01]
 [ 2.07283425e+00 -5.32890320e-01]
 [ 2.22511005e+00  2.45502088e-02]
 [ 2.32079482e+00  9.59325492e-01]
 [ 2.03593540e+00  1.50872982e+00]
 [ 4.42876816e-02  7.50451267e-01]
 [-1.93788326e+00 -1.58558041e-01]
 [-1.98180127e+00 -1.01307094e-01]
 [-2.47118211e+00  3.63544732e-01]
 [-3.44260859e+00  2.91472763e-01]
 [-3.83327270e+00 -1.31479040e-01]
 [-3.87042212e+00 -4.18535799e-01]
 [-4.00644779e+00 -2.06820935e-01]
 [-3.93815184e+00 -7.31651112e-02]
 [-2.73746848e+00 -4.46992666e-01]
 [-1.71894205e+00 -5.96927583e-01]
 [-2.52609086e+00 -1.88313976e-01]
 [-4.37786484e+00  6.06380925e-02]
 [-5.11611605e+00 -3.75871122e-01]
 [-4.78302050e+00 -2.59024829e-01]
 [-4.47108650e+00  7.07031190e-02]
 [-5.32024384e+00 -6.45963103e-02]
 [-6.22448254e+00 -2.03011110e-01]
 [-5.18917656e+00 -5.01169860e-01]
 [-4.15701580e+00 -3.92256051e-01]
 [-4.47573137e+00  1.23968884e-01]
 [-6.07615185e+00  1.79504566e-02]
 [-6.22460413e+00 -2.23110810e-01]
 [-5.04059267e+00 -1.13496155e-01]
 [-3.24425650e+00  2.76794314e-01]
 [-2.51166701e+00  7.89281249e-01]
 [-2.43516707e+00  6.70316279e-01]
 [-1.65483594e+00  1.73232302e-01]
 [-1.60370147e+00  5.83922327e-01]
 [-1.87913132e+00  1.01389885e+00]
 [-1.59050846e+00  1.28291249e+00]
 [-1.91148460e+00  1.28282535e+00]
 [ 1.27346838e+00  1.67696714e+00]
 [ 4.06647623e-02  7.94300258e-01]
 [ 1.78743947e+00  7.82174885e-01]
 [ 4.10164928e+00  6.80457175e-01]
 [ 4.16043615e+00  5.42913198e-01]
 [ 2.38568044e+00  7.73701310e-01]
 [ 1.08260155e+00  8.10685098e-01]
 [ 9.19210494e-01  7.46818602e-01]
 [ 2.74945289e-01  7.93669939e-01]
 [ 1.69755805e+00  9.84313726e-01]
 [ 4.07349968e+00  1.07683969e+00]
 [ 3.52378678e+00  9.11193311e-01]
 [ 2.12599373e+00  1.58885922e-02]
 [ 2.13350463e+00 -1.13599777e+00]
 [ 3.23560643e+00 -1.59900153e+00]
 [ 4.40565968e+00 -1.71412516e+00]
 [ 4.23738623e+00 -2.03914738e+00]
 [ 2.75974894e+00 -1.67266011e+00]
 [ 2.52288103e+00 -2.22094464e+00]
 [ 1.05607259e+00 -1.62727606e+00]
 [ 1.56742489e+00 -7.38594472e-01]
 [ 2.15613556e+00  3.01028462e-03]
 [ 2.50132942e+00  2.56518781e-01]
 [ 2.75481606e+00  1.65843531e-01]
 [ 2.00372243e+00  6.19262040e-01]
 [ 2.52107477e+00  9.80525970e-01]
 [ 4.21456766e+00  2.00909421e-01]
 [ 6.01223755e+00 -1.25366020e+00]
 [ 6.93788481e+00 -1.57584918e+00]
 [ 6.24500895e+00 -1.45748508e+00]
 [ 5.51065779e+00 -1.76123559e+00]
 [ 4.84557819e+00 -1.36319411e+00]
 [ 5.06496716e+00 -1.26132786e+00]
 [ 5.33262873e+00 -1.46618748e+00]
 [ 3.30666661e+00  2.46457398e-01]
 [ 2.56700826e+00  1.35908234e+00]
 [ 2.48687577e+00  1.66920865e+00]
 [ 2.05094814e+00  2.50221872e+00]
 [ 2.19242835e+00  2.65986466e+00]
 [ 2.13511872e+00  2.47536635e+00]
 [ 1.76190746e+00  3.24518728e+00]
 [ 1.32006466e+00  4.66941595e+00]
 [ 2.34897971e+00  5.04839182e+00]
 [ 2.71194696e-01 -1.84078467e+00]
 [-6.54692709e-01 -2.32065725e+00]
 [-1.14335215e+00 -2.50486708e+00]
 [-1.68687177e+00 -1.57610297e+00]
 [-1.74163306e+00 -6.32047176e-01]
 [-1.01349866e+00 -9.21267688e-01]
 [-1.38614625e-01 -1.47073770e+00]
 [ 5.63679695e-01 -1.20099044e+00]
 [ 1.14538658e+00 -9.15934026e-01]
 [ 1.52247322e+00 -8.54542732e-01]
 [ 2.07283425e+00 -5.32890320e-01]
 [ 2.22511005e+00  2.45502088e-02]
 [ 2.32079482e+00  9.59325492e-01]
 [ 2.03593540e+00  1.50872982e+00]
 [ 4.42876816e-02  7.50451267e-01]
 [-1.93788326e+00 -1.58558041e-01]
 [-1.98180127e+00 -1.01307094e-01]
 [-2.47118211e+00  3.63544732e-01]
 [-3.44260859e+00  2.91472763e-01]
 [-3.83327270e+00 -1.31479040e-01]
 [-3.87042212e+00 -4.18535799e-01]
 [-4.00644779e+00 -2.06820935e-01]
 [-3.93815184e+00 -7.31651112e-02]
 [-2.73746848e+00 -4.46992666e-01]
 [-1.71894205e+00 -5.96927583e-01]
 [-2.52609086e+00 -1.88313976e-01]
 [-4.37786484e+00  6.06380925e-02]
 [-5.11611605e+00 -3.75871122e-01]
 [-4.78302050e+00 -2.59024829e-01]
 [-4.47108650e+00  7.07031190e-02]
 [-5.32024384e+00 -6.45963103e-02]
 [-6.22448254e+00 -2.03011110e-01]
 [-5.18917656e+00 -5.01169860e-01]
 [-4.15701580e+00 -3.92256051e-01]
 [-4.47573137e+00  1.23968884e-01]
 [-6.07615185e+00  1.79504566e-02]
 [-6.22460413e+00 -2.23110810e-01]
 [-5.04059267e+00 -1.13496155e-01]
 [-3.24425650e+00  2.76794314e-01]
 [-2.51166701e+00  7.89281249e-01]
 [-2.43516707e+00  6.70316279e-01]
 [-1.65483594e+00  1.73232302e-01]
 [-1.60370147e+00  5.83922327e-01]
 [-1.87913132e+00  1.01389885e+00]
 [-1.59050846e+00  1.28291249e+00]
 [-1.91148460e+00  1.28282535e+00]
 [ 1.27346838e+00  1.67696714e+00]
 [ 4.06647623e-02  7.94300258e-01]
 [ 1.78743947e+00  7.82174885e-01]
 [ 4.10164928e+00  6.80457175e-01]
 [ 4.16043615e+00  5.42913198e-01]
 [ 2.38568044e+00  7.73701310e-01]
 [ 1.08260155e+00  8.10685098e-01]
 [ 9.19210494e-01  7.46818602e-01]
 [ 2.74945289e-01  7.93669939e-01]
 [ 1.69755805e+00  9.84313726e-01]
 [ 4.07349968e+00  1.07683969e+00]
 [ 3.52378678e+00  9.11193311e-01]
 [ 2.12599373e+00  1.58885922e-02]
 [ 2.13350463e+00 -1.13599777e+00]
